pt,a,n_drug,n_reaction,N,ror,ror_lower95,ror_upper95,ror_pvalue,signal
AMPHETAMINES POSITIVE,2,1591,25,2154081,,,,,False
VIOLENCE-RELATED SYMPTOM,2,1591,69,2154081,,,,,False
DROOLING,34,1591,794,2154081,62.6729,44.3962,88.4737,0.0000,True
URINARY RETENTION,98,1591,3453,2154081,42.2413,34.3537,51.9399,0.0000,True
SOLILOQUY,1,1591,118,2154081,,,,,False
SALIVARY HYPERSECRETION,16,1591,1022,2154081,22.3867,13.7290,36.5042,0.0000,True
"HALLUCINATION, AUDITORY",30,1591,1596,2154081,26.8196,18.6786,38.5090,0.0000,True
SCHIZOAFFECTIVE DISORDER,2,1591,180,2154081,,,,,False
PSYCHIATRIC DECOMPENSATION,3,1591,244,2154081,19.6361,6.8278,56.4721,0.0000,True
INTRUSIVE THOUGHTS,4,1591,253,2154081,24.4523,9.6136,62.1946,0.0000,True
TACHYPHRENIA,4,1591,277,2154081,22.3063,8.7762,56.6953,0.0000,True
VOMITING PROJECTILE,6,1591,434,2154081,20.5898,9.4749,44.7433,0.0000,True
PSYCHOTIC DISORDER,26,1591,2647,2154081,13.8821,9.4380,20.4189,0.0000,True
MANIA,10,1591,1254,2154081,11.4767,6.2395,21.1096,0.0000,True
NEGATIVE THOUGHTS,3,1591,291,2154081,16.4368,5.7223,47.2131,0.0000,True
PARANOIA,10,1591,1361,2154081,10.5675,5.7464,19.4335,0.0000,True
SCHIZOPHRENIA,10,1591,1431,2154081,10.0468,5.4639,18.4738,0.0000,True
SEDATION COMPLICATION,3,1591,397,2154081,12.0198,4.1917,34.4670,0.0000,True
AKATHISIA,5,1591,1101,2154081,6.8020,2.9386,15.7446,0.0000,True
ANURIA,3,1591,633,2154081,7.5199,2.6270,21.5261,0.0002,True
ANGER,11,1591,2226,2154081,7.0620,3.9478,12.6327,0.0000,True
VOMITING,272,1591,50525,2154081,8.6392,7.5806,9.8456,0.0000,True
DYSURIA,20,1591,3270,2154081,8.6253,5.5714,13.3533,0.0000,True
DYSPEPSIA,62,1591,11113,2154081,7.9180,6.1442,10.2038,0.0000,True
FEELING OF BODY TEMPERATURE CHANGE,3,1591,582,2154081,8.1819,2.8575,23.4271,0.0001,True
HYPERHIDROSIS,56,1591,10724,2154081,7.3872,5.6608,9.6401,0.0000,True
TREATMENT NONCOMPLIANCE,38,1591,7815,2154081,6.8341,4.9598,9.4165,0.0000,True
THINKING ABNORMAL,4,1591,1160,2154081,5.2730,2.0866,13.3253,0.0004,True
NAUSEA,332,1591,79493,2154081,6.9143,6.1260,7.8041,0.0000,True
COLD SWEAT,8,1591,1528,2154081,7.5936,3.8627,14.9283,0.0000,True
DRY MOUTH,42,1591,8812,2154081,6.7041,4.9395,9.0992,0.0000,True
