pt,cumulative_through,n_quarters,a,n_drug,N,ror,ror_lower95,ror_upper95,signal
NAUSEA,2024Q4,1,39,156,337675,9.9094,6.9067,14.2174,True
VOMITING,2024Q4,1,34,156,337675,13.0456,8.9348,19.0478,True
CONSTIPATION,2024Q4,1,12,156,337675,7.8207,4.3842,13.9507,True
URINARY RETENTION,2024Q4,1,12,156,337675,60.9317,33.9533,109.3465,True
DYSPEPSIA,2024Q4,1,2,156,337675,,,,False
DRY MOUTH,2024Q4,1,5,156,337675,9.5477,4.0704,22.3954,True
TACHYCARDIA,2024Q4,1,7,156,337675,12.2868,5.8896,25.6325,True
DROOLING,2024Q4,1,5,156,337675,107.9214,45.1934,257.7154,True
HYPERHIDROSIS,2024Q4,1,5,156,337675,6.9041,2.9448,16.1865,True
VISION BLURRED,2024Q4,1,12,156,337675,14.5377,8.1435,25.9526,True
AKATHISIA,2024Q4,1,1,156,337675,,,,False
TREMOR,2024Q4,1,3,156,337675,3.5459,1.2280,10.2387,True
NAUSEA,2025Q1,2,109,480,666947,8.5141,6.8770,10.5410,True
VOMITING,2025Q1,2,89,480,666947,10.3150,8.1937,12.9854,True
CONSTIPATION,2025Q1,2,37,480,666947,7.4548,5.3375,10.4120,True
URINARY RETENTION,2025Q1,2,26,480,666947,39.6139,26.6426,58.9005,True
DYSPEPSIA,2025Q1,2,11,480,666947,5.4618,3.0394,9.8149,True
DRY MOUTH,2025Q1,2,14,480,666947,7.9105,4.6838,13.3599,True
TACHYCARDIA,2025Q1,2,10,480,666947,5.5472,3.0058,10.2374,True
DROOLING,2025Q1,2,12,480,666947,77.4546,43.5218,137.8441,True
HYPERHIDROSIS,2025Q1,2,15,480,666947,6.6580,4.0093,11.0566,True
VISION BLURRED,2025Q1,2,19,480,666947,6.9550,4.4162,10.9535,True
AKATHISIA,2025Q1,2,1,480,666947,,,,False
TREMOR,2025Q1,2,6,480,666947,2.1097,0.9723,4.5776,False
NAUSEA,2025Q2,3,162,774,998886,7.7042,6.4783,9.1619,True
VOMITING,2025Q2,3,145,774,998886,10.5048,8.7674,12.5866,True
CONSTIPATION,2025Q2,3,54,774,998886,6.6620,5.0553,8.7794,True
URINARY RETENTION,2025Q2,3,47,774,998886,43.5405,32.3242,58.6489,True
DYSPEPSIA,2025Q2,3,26,774,998886,7.9549,5.3938,11.7323,True
DRY MOUTH,2025Q2,3,20,774,998886,7.0916,4.5678,11.0099,True
TACHYCARDIA,2025Q2,3,14,774,998886,4.7261,2.8083,7.9536,True
DROOLING,2025Q2,3,20,774,998886,76.0431,48.4460,119.3608,True
HYPERHIDROSIS,2025Q2,3,22,774,998886,6.1330,4.0285,9.3369,True
VISION BLURRED,2025Q2,3,27,774,998886,6.1434,4.1953,8.9963,True
AKATHISIA,2025Q2,3,2,774,998886,,,,False
TREMOR,2025Q2,3,10,774,998886,2.1624,1.1755,3.9778,True
NAUSEA,2025Q3,4,242,1091,1398119,7.8809,6.8309,9.0923,True
VOMITING,2025Q3,4,192,1091,1398119,9.4324,8.0695,11.0254,True
CONSTIPATION,2025Q3,4,84,1091,1398119,6.8067,5.4489,8.5028,True
URINARY RETENTION,2025Q3,4,69,1091,1398119,43.8225,34.2453,56.0780,True
DYSPEPSIA,2025Q3,4,36,1091,1398119,7.1797,5.1572,9.9953,True
DRY MOUTH,2025Q3,4,25,1091,1398119,6.0159,4.0583,8.9177,True
TACHYCARDIA,2025Q3,4,17,1091,1398119,4.0793,2.5418,6.5469,True
DROOLING,2025Q3,4,25,1091,1398119,66.0551,44.1758,98.7708,True
