pt,age_group,a,n_drug,n_reaction,N,ror,ror_lower95,ror_upper95,ror_pvalue,signal
AMPHETAMINES POSITIVE,<65,2,795,10,781282,,,,,False
VIOLENCE-RELATED SYMPTOM,<65,1,795,41,781282,,,,,False
DROOLING,<65,25,795,311,781282,90.1259,59.7429,135.9606,0.0000,True
URINARY RETENTION,<65,55,795,1106,781282,55.5571,42.0143,73.4651,0.0000,True
SOLILOQUY,<65,2,795,59,781282,,,,,False
SALIVARY HYPERSECRETION,<65,10,795,503,781282,21.1275,11.4194,39.0888,0.0000,True
"HALLUCINATION, AUDITORY",<65,18,795,817,781282,23.2046,14.5572,36.9889,0.0000,True
SCHIZOAFFECTIVE DISORDER,<65,1,795,71,781282,,,,,False
PSYCHIATRIC DECOMPENSATION,<65,0,795,154,781282,,,,,False
INTRUSIVE THOUGHTS,<65,3,795,155,781282,22.5985,7.8145,65.3522,0.0000,True
TACHYPHRENIA,<65,3,795,157,781282,22.3059,7.7145,64.4961,0.0000,True
VOMITING PROJECTILE,<65,1,795,239,781282,,,,,False
PSYCHOTIC DISORDER,<65,11,795,1393,781282,8.2611,4.6042,14.8223,0.0000,True
MANIA,<65,9,795,721,781282,13.2193,6.9430,25.1692,0.0000,True
NEGATIVE THOUGHTS,<65,3,795,173,781282,20.2123,6.9981,58.3783,0.0000,True
PARANOIA,<65,8,795,663,781282,12.8409,6.5040,25.3520,0.0000,True
SCHIZOPHRENIA,<65,3,795,726,781282,4.7599,1.6615,13.6361,0.0037,True
SEDATION COMPLICATION,<65,0,795,179,781282,,,,,False
AKATHISIA,<65,3,795,695,781282,4.9731,1.7357,14.2487,0.0028,True
ANURIA,<65,1,795,302,781282,,,,,False
ANGER,<65,11,795,1085,781282,10.6333,5.9223,19.0916,0.0000,True
VOMITING,<65,161,795,24550,781282,7.8907,6.6357,9.3830,0.0000,True
DYSURIA,<65,10,795,1162,781282,9.0391,4.9034,16.6631,0.0000,True
DYSPEPSIA,<65,46,795,5016,781282,9.6799,7.1889,13.0342,0.0000,True
FEELING OF BODY TEMPERATURE CHANGE,<65,1,795,254,781282,,,,,False
HYPERHIDROSIS,<65,38,795,5166,781282,7.6841,5.5521,10.6347,0.0000,True
TREATMENT NONCOMPLIANCE,<65,18,795,3577,781282,5.1935,3.2712,8.2455,0.0000,True
THINKING ABNORMAL,<65,5,795,511,781282,10.7143,4.6109,24.8970,0.0000,True
NAUSEA,<65,160,795,35097,781282,5.3895,4.5311,6.4104,0.0000,True
COLD SWEAT,<65,7,795,741,781282,10.0978,4.9018,20.8016,0.0000,True
DRY MOUTH,<65,26,795,3870,781282,6.9570,4.7171,10.2603,0.0000,True
CONSTIPATION,<65,80,795,9402,781282,9.3068,7.3848,11.7290,0.0000,True
HICCUPS,<65,3,795,285,781282,12.1972,4.2409,35.0802,0.0000,True
DELUSION,<65,3,795,444,781282,7.8029,2.7193,22.3900,0.0001,True
VISION BLURRED,<65,35,795,5347,781282,6.8113,4.8596,9.5469,0.0000,True
"HALLUCINATION, VISUAL",<65,9,795,743,781282,12.8230,6.7357,24.4116,0.0000,True
GASTROOESOPHAGEAL REFLUX DISEASE,<65,30,795,4159,781282,7.4906,5.2094,10.7709,0.0000,True
ABNORMAL BEHAVIOUR,<65,6,795,923,781282,6.9954,3.2239,15.1787,0.0000,True
EXTRAPYRAMIDAL DISORDER,<65,2,795,616,781282,,,,,False
MOVEMENT DISORDER,<65,4,795,1133,781282,3.9229,1.5503,9.9270,0.0039,True
ADVERSE EVENT,<65,3,795,2134,781282,1.6127,0.5639,4.6125,0.3727,False
SEDATION,<65,5,795,2509,781282,2.1613,0.9335,5.0041,0.0720,False
HEART RATE INCREASED,<65,14,795,4646,781282,3.1075,1.8469,5.2283,0.0000,True
