masked_by,pt,a_original,a_adjusted,ror_original,ror_adjusted,ror_lower95_adjusted,ror_change_pct,unmasked
NAUSEA,LOSS OF THERAPEUTIC RESPONSE,3,3,3.7938,4.7897,1.6751,26.2500,True
NAUSEA,NIGHTMARE,5,5,2.4702,3.1195,1.3491,26.2869,True
NAUSEA,RESTLESSNESS,6,6,2.6089,3.2953,1.5236,26.3081,True
NAUSEA,INITIAL INSOMNIA,3,2,3.0885,,,,False
NAUSEA,GALLBLADDER DISORDER,3,2,3.3570,,,,False
NAUSEA,DIZZINESS,79,51,2.0467,1.6587,1.2555,-18.9595,True
NAUSEA,INSOMNIA,37,34,2.0004,2.3304,1.6618,16.4959,True
NAUSEA,BLOOD PRESSURE INCREASED,21,19,1.6669,1.9112,1.2219,14.6533,True
NAUSEA,CHEST PAIN,22,18,1.7804,1.8481,1.1678,3.8025,True
NAUSEA,ABDOMINAL PAIN UPPER,34,27,1.8798,1.8909,1.2961,0.5903,True
NAUSEA,ORTHOSTATIC HYPOTENSION,3,3,2.8809,3.6371,1.2725,26.2488,True
NAUSEA,BLEPHAROSPASM,3,3,2.9523,3.7273,1.3040,26.2510,True
NAUSEA,OFF LABEL USE,119,101,0.9280,0.9999,0.8169,7.7457,False
NAUSEA,DECREASED APPETITE,22,11,1.0285,0.6603,0.3695,-35.8009,False
NAUSEA,WEIGHT DECREASED,32,22,1.3819,1.2043,0.7939,-12.8513,False
NAUSEA,CONFUSIONAL STATE,16,12,1.3948,1.3328,0.7635,-4.4470,False
NAUSEA,FEELING ABNORMAL,18,13,1.3115,1.2066,0.7058,-7.9980,False
NAUSEA,HYPERTENSION,25,21,1.3920,1.4823,0.9679,6.4883,False
NAUSEA,DYSPHONIA,7,4,1.4541,1.0998,0.4358,-24.3676,False
NAUSEA,BRAIN FOG,7,5,1.2302,1.1380,0.4924,-7.4917,False
NAUSEA,THERAPY NON-RESPONDER,8,8,1.3074,1.6518,0.8413,26.3406,False
NAUSEA,HEPATIC ENZYME INCREASED,9,6,1.2992,1.1208,0.5185,-13.7289,False
NAUSEA,DRUG INTOLERANCE,9,5,1.0041,0.7325,0.3170,-27.0495,False
NAUSEA,CHILLS,9,7,1.0585,1.0544,0.5143,-0.3870,False
NAUSEA,DEHYDRATION,11,6,1.2176,0.8668,0.4010,-28.8147,False
