pt,sex,a,n_drug,n_reaction,N,ror,ror_lower95,ror_upper95,ror_pvalue,signal
AMPHETAMINES POSITIVE,Female,0,542,6,1047639,,,,,False
VIOLENCE-RELATED SYMPTOM,Female,1,542,24,1047639,,,,,False
DROOLING,Female,22,542,322,1047639,150.5844,97.2802,233.0963,0.0000,True
URINARY RETENTION,Female,33,542,1338,1047639,52.6707,36.9764,75.0264,0.0000,True
SOLILOQUY,Female,1,542,42,1047639,,,,,False
SALIVARY HYPERSECRETION,Female,12,542,465,1047639,54.3809,30.8040,96.0033,0.0000,True
"HALLUCINATION, AUDITORY",Female,13,542,769,1047639,35.2641,20.4499,60.8097,0.0000,True
SCHIZOAFFECTIVE DISORDER,Female,0,542,105,1047639,,,,,False
PSYCHIATRIC DECOMPENSATION,Female,1,542,71,1047639,,,,,False
INTRUSIVE THOUGHTS,Female,0,542,140,1047639,,,,,False
TACHYPHRENIA,Female,1,542,143,1047639,,,,,False
VOMITING PROJECTILE,Female,3,542,297,1047639,23.0598,8.0113,66.3762,0.0000,True
PSYCHOTIC DISORDER,Female,8,542,1146,1047639,14.6101,7.4011,28.8410,0.0000,True
MANIA,Female,7,542,647,1047639,22.8825,11.0844,47.2386,0.0000,True
NEGATIVE THOUGHTS,Female,0,542,169,1047639,,,,,False
PARANOIA,Female,4,542,585,1047639,15.0391,5.9257,38.1688,0.0000,True
SCHIZOPHRENIA,Female,4,542,574,1047639,15.3293,6.0396,38.9078,0.0000,True
SEDATION COMPLICATION,Female,0,542,200,1047639,,,,,False
AKATHISIA,Female,4,542,538,1047639,16.3623,6.4450,41.5399,0.0000,True
ANURIA,Female,1,542,300,1047639,,,,,False
ANGER,Female,4,542,977,1047639,8.9800,3.5433,22.7582,0.0000,True
VOMITING,Female,121,542,31283,1047639,9.3975,7.6776,11.5027,0.0000,True
DYSURIA,Female,7,542,1414,1047639,10.4053,5.0518,21.4323,0.0000,True
DYSPEPSIA,Female,26,542,7031,1047639,7.6174,5.1518,11.2631,0.0000,True
FEELING OF BODY TEMPERATURE CHANGE,Female,2,542,334,1047639,,,,,False
HYPERHIDROSIS,Female,18,542,5337,1047639,6.9077,4.3414,10.9909,0.0000,True
TREATMENT NONCOMPLIANCE,Female,14,542,3547,1047639,8.1028,4.8039,13.6671,0.0000,True
THINKING ABNORMAL,Female,2,542,631,1047639,,,,,False
NAUSEA,Female,137,542,51008,1047639,6.6404,5.4715,8.0591,0.0000,True
COLD SWEAT,Female,2,542,791,1047639,,,,,False
DRY MOUTH,Female,13,542,5543,1047639,4.8017,2.7958,8.2467,0.0000,True
CONSTIPATION,Female,51,542,15312,1047639,7.0843,5.3141,9.4442,0.0000,True
HICCUPS,Female,2,542,235,1047639,,,,,False
DELUSION,Female,1,542,630,1047639,,,,,False
VISION BLURRED,Female,21,542,8314,1047639,5.1639,3.3529,7.9532,0.0000,True
"HALLUCINATION, VISUAL",Female,5,542,1124,1047639,9.5606,4.1189,22.1913,0.0000,True
GASTROOESOPHAGEAL REFLUX DISEASE,Female,18,542,5800,1047639,6.3517,3.9922,10.1058,0.0000,True
ABNORMAL BEHAVIOUR,Female,1,542,748,1047639,,,,,False
EXTRAPYRAMIDAL DISORDER,Female,0,542,383,1047639,,,,,False
MOVEMENT DISORDER,Female,1,542,1594,1047639,,,,,False
ADVERSE EVENT,Female,4,542,3520,1047639,2.4799,0.9800,6.2754,0.0552,False
SEDATION,Female,3,542,2079,1047639,3.2649,1.1403,9.3480,0.0275,True
HEART RATE INCREASED,Female,13,542,7051,1047639,3.7674,2.1939,6.4695,0.0000,True
PRODUCT SUPPLY ISSUE,Female,0,542,764,1047639,,,,,False
INCREASED APPETITE,Female,5,542,1479,1047639,7.2563,3.1277,16.8345,0.0000,True
URINARY INCONTINENCE,Female,5,542,1419,1047639,7.5645,3.2604,17.5508,0.0000,True
AGGRESSION,Female,0,542,1117,1047639,,,,,False
AGITATION,Female,4,542,2303,1047639,3.7969,1.5000,9.6108,0.0049,True
APATHY,Female,2,542,676,1047639,,,,,False
DYSKINESIA,Female,3,542,1805,1047639,3.7622,1.3138,10.7733,0.0136,True
RETCHING,Female,1,542,1319,1047639,,,,,False
HYPERSOMNIA,Female,3,542,1469,1047639,4.6257,1.6150,13.2490,0.0043,True
TACHYCARDIA,Female,9,542,4773,1047639,3.8956,2.0497,7.4041,0.0000,True
THERAPEUTIC RESPONSE UNEXPECTED,Female,1,542,1737,1047639,,,,,False
HALLUCINATION,Female,4,542,3810,1047639,2.2904,0.9052,5.7954,0.0802,False
SUICIDAL IDEATION,Female,6,542,4029,1047639,3.1409,1.4484,6.8111,0.0038,True
SOMNOLENCE,Female,21,542,9663,1047639,4.4357,2.8803,6.8311,0.0000,True
GASTROINTESTINAL DISORDER,Female,7,542,8689,1047639,1.6751,0.8145,3.4447,0.1608,False
TREMOR,Female,14,542,7730,1047639,3.6955,2.1922,6.2298,0.0000,True
NIGHT SWEATS,Female,2,542,2614,1047639,,,,,False
ABDOMINAL DISCOMFORT,Female,10,542,11633,1047639,1.7566,0.9534,3.2364,0.0708,False
IRRITABILITY,Female,2,542,2023,1047639,,,,,False
ANGIOEDEMA,Female,2,542,2199,1047639,,,,,False
DYSPHAGIA,Female,5,542,4874,1047639,2.1901,0.9450,5.0755,0.0675,False
AMPHETAMINES POSITIVE,Male,3,795,10,701587,412.6602,115.8075,1470.4441,0.0000,True
VIOLENCE-RELATED SYMPTOM,Male,2,795,29,701587,,,,,False
DROOLING,Male,12,795,351,701587,32.9163,18.6370,58.1359,0.0000,True
URINARY RETENTION,Male,66,795,1519,701587,43.8601,33.9442,56.6726,0.0000,True
SOLILOQUY,Male,2,795,67,701587,,,,,False
SALIVARY HYPERSECRETION,Male,6,795,436,701587,13.3940,6.1541,29.1514,0.0000,True
"HALLUCINATION, AUDITORY",Male,14,795,627,701587,21.1755,12.5206,35.8132,0.0000,True
SCHIZOAFFECTIVE DISORDER,Male,1,795,54,701587,,,,,False
PSYCHIATRIC DECOMPENSATION,Male,0,795,139,701587,,,,,False
INTRUSIVE THOUGHTS,Male,4,795,89,701587,46.5942,18.0106,120.5413,0.0000,True
TACHYPHRENIA,Male,3,795,97,701587,32.7467,11.2418,95.3891,0.0000,True
VOMITING PROJECTILE,Male,1,795,88,701587,,,,,False
