drug_b,pt,ror,ror_lower95,ror_upper95,a_cobenfy,n_cobenfy,a_comparator,n_comparator,p_value,bonferroni_sig
olanzapine,NAUSEA,6.6317,5.6389,7.7992,365,1758,306,8055,0.0000,True
olanzapine,VOMITING,4.5291,3.8413,5.3400,297,1758,346,8055,0.0000,True
olanzapine,CONSTIPATION,3.5129,2.7958,4.4138,134,1758,185,8055,0.0000,True
olanzapine,DYSPEPSIA,8.0544,5.3911,12.0335,65,1758,38,8055,0.0000,True
olanzapine,DIARRHOEA,1.4027,0.9742,2.0196,38,1758,126,8055,0.0688,False
olanzapine,TACHYCARDIA,0.4883,0.3208,0.7432,24,1758,226,8055,0.0008,False
olanzapine,HYPERTENSION,1.0113,0.6566,1.5577,25,1758,115,8055,0.9593,False
olanzapine,BLOOD PRESSURE INCREASED,8.6560,4.2220,17.7463,21,1758,11,8055,0.0000,True
olanzapine,WEIGHT INCREASED,0.1175,0.0683,0.2023,13,1758,497,8055,0.0000,True
olanzapine,HYPERGLYCAEMIA,0.0592,0.0036,0.9643,0,1758,38,8055,0.0471,False
olanzapine,DIABETES MELLITUS,0.0332,0.0021,0.5357,0,1758,68,8055,0.0164,False
olanzapine,METABOLIC SYNDROME,0.0479,0.0030,0.7781,0,1758,47,8055,0.0326,False
olanzapine,BLOOD GLUCOSE INCREASED,0.2350,0.0658,0.8386,2,1758,48,8055,0.0257,False
olanzapine,DYSLIPIDAEMIA,0.0724,0.0044,1.1843,0,1758,31,8055,0.0656,False
olanzapine,DYSTONIA,0.0321,0.0064,0.1602,1,1758,208,8055,0.0000,True
olanzapine,AKATHISIA,0.1775,0.0893,0.3530,8,1758,214,8055,0.0000,True
olanzapine,PARKINSONISM,0.0435,0.0125,0.1512,2,1758,255,8055,0.0000,True
olanzapine,TARDIVE DYSKINESIA,0.0814,0.0233,0.2845,2,1758,138,8055,0.0001,True
olanzapine,EXTRAPYRAMIDAL DISORDER,0.0747,0.0294,0.1899,4,1758,267,8055,0.0000,True
olanzapine,TREMOR,0.5515,0.3699,0.8222,27,1758,225,8055,0.0035,False
olanzapine,HYPERPROLACTINAEMIA,0.0262,0.0016,0.4224,0,1758,86,8055,0.0102,False
olanzapine,GALACTORRHOEA,0.1115,0.0067,1.8437,0,1758,20,8055,0.1254,False
olanzapine,AMENORRHOEA,0.0724,0.0044,1.1843,0,1758,31,8055,0.0656,False
olanzapine,SOMNOLENCE,0.5079,0.3682,0.7005,42,1758,374,8055,0.0000,True
olanzapine,SEDATION,0.2925,0.1683,0.5085,13,1758,207,8055,0.0000,True
olanzapine,ELECTROCARDIOGRAM QT PROLONGED,0.0121,0.0008,0.1937,0,1758,185,8055,0.0018,False
olanzapine,URINARY RETENTION,6.4458,4.8371,8.5893,112,1758,84,8055,0.0000,True
olanzapine,DRY MOUTH,5.2554,3.4302,8.0516,45,1758,40,8055,0.0000,True
olanzapine,VISION BLURRED,5.2673,3.7182,7.4619,68,1758,61,8055,0.0000,True
olanzapine,INSOMNIA,0.8199,0.5769,1.1653,37,1758,208,8055,0.2682,False
olanzapine,HEADACHE,1.4037,0.9606,2.0513,35,1758,116,8055,0.0797,False
olanzapine,DIZZINESS,2.4532,1.8612,3.2336,79,1758,152,8055,0.0000,True
risperidone,NAUSEA,9.1128,7.6115,10.9102,365,1758,206,7380,0.0000,True
risperidone,VOMITING,7.4426,6.1624,8.9887,297,1758,196,7380,0.0000,True
risperidone,CONSTIPATION,5.6553,4.3612,7.3335,134,1758,106,7380,0.0000,True
risperidone,DYSPEPSIA,8.2360,5.4349,12.4809,65,1758,34,7380,0.0000,True
risperidone,DIARRHOEA,2.4613,1.6492,3.6733,38,1758,66,7380,0.0000,True
risperidone,TACHYCARDIA,1.0443,0.6688,1.6306,24,1758,98,7380,0.8487,False
risperidone,HYPERTENSION,2.7340,1.6572,4.5106,25,1758,39,7380,0.0001,True
risperidone,BLOOD PRESSURE INCREASED,9.6017,4.4663,20.6415,21,1758,9,7380,0.0000,True
risperidone,WEIGHT INCREASED,0.1043,0.0606,0.1795,13,1758,509,7380,0.0000,True
risperidone,HYPERGLYCAEMIA,0.1822,0.0107,3.0936,0,1758,11,7380,0.2386,False
risperidone,DIABETES MELLITUS,0.1021,0.0062,1.6888,0,1758,20,7380,0.1109,False
risperidone,METABOLIC SYNDROME,0.1676,0.0099,2.8324,0,1758,12,7380,0.2156,False
risperidone,BLOOD GLUCOSE INCREASED,0.2245,0.0628,0.8023,2,1758,46,7380,0.0215,False
risperidone,DYSLIPIDAEMIA,0.0820,0.0050,1.3479,0,1758,25,7380,0.0800,False
risperidone,DYSTONIA,0.0346,0.0069,0.1729,1,1758,177,7380,0.0000,True
risperidone,AKATHISIA,0.1994,0.1000,0.3976,8,1758,175,7380,0.0000,True
risperidone,PARKINSONISM,0.0850,0.0243,0.2978,2,1758,121,7380,0.0001,True
risperidone,TARDIVE DYSKINESIA,0.1011,0.0288,0.3548,2,1758,102,7380,0.0003,False
risperidone,EXTRAPYRAMIDAL DISORDER,0.0507,0.0200,0.1286,4,1758,355,7380,0.0000,True
risperidone,TREMOR,0.5837,0.3903,0.8731,27,1758,195,7380,0.0088,False
risperidone,HYPERPROLACTINAEMIA,0.0126,0.0008,0.2029,0,1758,162,7380,0.0020,False
risperidone,GALACTORRHOEA,0.0271,0.0017,0.4382,0,1758,76,7380,0.0110,False
risperidone,AMENORRHOEA,0.0624,0.0038,1.0183,0,1758,33,7380,0.0515,False
risperidone,SOMNOLENCE,0.5490,0.3969,0.7594,42,1758,318,7380,0.0003,False
risperidone,SEDATION,0.2828,0.1625,0.4921,13,1758,196,7380,0.0000,True
risperidone,ELECTROCARDIOGRAM QT PROLONGED,0.0265,0.0016,0.4268,0,1758,78,7380,0.0105,False
risperidone,URINARY RETENTION,7.2940,5.3760,9.8962,112,1758,68,7380,0.0000,True
risperidone,DRY MOUTH,7.9732,4.8653,13.0664,45,1758,24,7380,0.0000,True
risperidone,VISION BLURRED,6.0015,4.1478,8.6838,68,1758,49,7380,0.0000,True
risperidone,INSOMNIA,1.2009,0.8323,1.7327,37,1758,131,7380,0.3277,False
risperidone,HEADACHE,1.8001,1.2113,2.6753,35,1758,83,7380,0.0036,False
risperidone,DIZZINESS,4.5198,3.2874,6.2141,79,1758,76,7380,0.0000,True
aripiprazole,NAUSEA,6.4660,5.4607,7.6563,365,1758,261,6707,0.0000,True
aripiprazole,VOMITING,6.7809,5.6123,8.1929,297,1758,195,6707,0.0000,True
aripiprazole,CONSTIPATION,4.2732,3.3337,5.4774,134,1758,127,6707,0.0000,True
aripiprazole,DYSPEPSIA,6.5296,4.3838,9.7258,65,1758,39,6707,0.0000,True
aripiprazole,DIARRHOEA,1.3239,0.9143,1.9170,38,1758,111,6707,0.1374,False
aripiprazole,TACHYCARDIA,1.3111,0.8261,2.0807,24,1758,71,6707,0.2504,False
aripiprazole,HYPERTENSION,0.7715,0.5024,1.1849,25,1758,125,6707,0.2361,False
aripiprazole,BLOOD PRESSURE INCREASED,6.6281,3.2942,13.3358,21,1758,12,6707,0.0000,True
aripiprazole,WEIGHT INCREASED,0.1154,0.0669,0.1988,13,1758,421,6707,0.0000,True
aripiprazole,HYPERGLYCAEMIA,0.0809,0.0049,1.3322,0,1758,23,6707,0.0785,False
aripiprazole,DIABETES MELLITUS,0.0312,0.0019,0.5055,0,1758,60,6707,0.0147,False
aripiprazole,METABOLIC SYNDROME,0.0666,0.0041,1.0921,0,1758,28,6707,0.0577,False
aripiprazole,BLOOD GLUCOSE INCREASED,0.2039,0.0571,0.7287,2,1758,46,6707,0.0144,False
aripiprazole,DYSLIPIDAEMIA,0.0584,0.0036,0.9543,0,1758,32,6707,0.0463,False
aripiprazole,DYSTONIA,0.0287,0.0058,0.1434,1,1758,193,6707,0.0000,True
aripiprazole,AKATHISIA,0.1117,0.0563,0.2214,8,1758,279,6707,0.0000,True
aripiprazole,PARKINSONISM,0.0566,0.0162,0.1976,2,1758,164,6707,0.0000,True
aripiprazole,TARDIVE DYSKINESIA,0.0646,0.0185,0.2260,2,1758,144,6707,0.0000,True
aripiprazole,EXTRAPYRAMIDAL DISORDER,0.0748,0.0294,0.1904,4,1758,222,6707,0.0000,True
