pt,a,n_reaction,n_drug,N,b,c,d,expected,prr,prr_lower95,prr_upper95,prr_chi2,ror,ror_lower95,ror_upper95,ic,ic025,ic975,signal_prr,signal_ror,signal_bcpnn,n_methods_signal
CONDITION AGGRAVATED,8,28093,706,886025,698,28085,857234,22.3850,0.3790,0.1943,0.7394,8.9017,0.3714,0.1888,0.7306,-1.3980,-2.3679,-0.4282,False,False,False,0
MUSCULAR WEAKNESS,4,4223,706,886025,702,4219,881100,3.3650,1.3355,0.5314,3.3561,0.0054,1.3376,0.5291,3.3814,0.4181,-0.9148,1.7511,False,False,False,0
PSYCHOTIC DISORDER,18,1334,706,886025,688,1316,884003,1.0630,17.5967,11.1875,27.6778,254.7613,18.0427,11.3341,28.7221,4.1198,3.4624,4.7772,True,True,True,3
PALPITATIONS,5,3459,706,886025,701,3454,881865,2.7562,1.9937,0.8666,4.5866,1.1085,2.0015,0.8643,4.6347,0.9955,-0.2102,2.2013,False,False,False,0
HALLUCINATION,4,2464,706,886025,702,2460,882859,1.9634,2.2902,0.9110,5.7574,1.2070,2.2984,0.9089,5.8124,1.1953,-0.1377,2.5283,False,False,False,0
"HALLUCINATION, VISUAL",3,980,706,886025,703,977,884342,0.7809,4.4837,1.5738,12.7736,3.7919,4.5010,1.5717,12.8898,2.1624,0.6510,3.6739,False,True,True,2
ANGER,4,454,706,886025,702,450,884869,0.3618,12.5083,4.9568,31.5640,27.2601,12.5820,4.9569,31.9371,3.6342,2.3013,4.9672,True,True,True,3
SEDATION COMPLICATION,3,238,706,886025,703,235,885084,0.1896,18.6105,6.4940,53.3336,28.1764,18.6981,6.4910,53.8622,4.2020,2.6905,5.7134,True,True,True,3
DRUG INTERACTION,3,9220,706,886025,703,9217,876102,7.3467,0.4755,0.1672,1.3523,2.0369,0.4729,0.1654,1.3519,-1.0708,-2.5823,0.4406,False,False,False,0
NIGHT SWEATS,5,1831,706,886025,701,1826,883493,1.4590,3.7707,1.6381,8.6799,6.3568,3.7924,1.6368,8.7871,1.9131,0.7073,3.1188,True,True,True,3
FATIGUE,7,24149,706,886025,699,24142,861177,19.2423,0.3890,0.1909,0.7928,7.3722,0.3825,0.1862,0.7854,-1.3604,-2.3929,-0.3279,False,False,False,0
HYPERSENSITIVITY,3,8106,706,886025,703,8103,877216,6.4590,0.5408,0.1902,1.5383,1.3692,0.5386,0.1884,1.5398,-0.8851,-2.3965,0.6264,False,False,False,0
TREMOR,8,4402,706,886025,698,4394,880925,3.5076,2.4221,1.2408,4.7280,4.5706,2.4394,1.2396,4.8007,1.2758,0.3059,2.2457,True,True,True,3
MEMORY IMPAIRMENT,4,3289,706,886025,702,3285,882034,2.6207,1.7151,0.6824,4.3108,0.2963,1.7197,0.6802,4.3479,0.7787,-0.5543,2.1117,False,False,False,0
SALIVARY HYPERSECRETION,10,475,706,886025,696,465,884854,0.3785,28.2456,15.3904,51.8382,220.1205,28.6563,15.4750,53.0653,4.7915,3.9188,5.6641,True,True,True,3
DYSPHAGIA,4,4466,706,886025,702,4462,880857,3.5586,1.2627,0.5025,3.1733,0.0010,1.2644,0.5002,3.1963,0.3374,-0.9955,1.6704,False,False,False,0
ABDOMINAL PAIN UPPER,7,6233,706,886025,699,6226,879093,4.9666,1.5083,0.7399,3.0751,0.4772,1.5138,0.7369,3.1098,0.5935,-0.4390,1.6260,False,False,False,0
HYPERTENSION,10,10894,706,886025,696,10884,874435,8.6805,1.2080,0.6625,2.2025,0.0784,1.2111,0.6583,2.2283,0.2734,-0.5992,1.1461,False,False,False,0
ANXIETY,4,6775,706,886025,702,6771,878548,5.3984,0.8322,0.3312,2.0909,0.1508,0.8311,0.3288,2.1005,-0.2637,-1.5967,1.0692,False,False,False,0
CONSTIPATION,49,6657,706,886025,657,6608,878711,5.3044,9.3796,7.1621,12.2835,354.7015,10.0104,7.4913,13.3768,3.2210,2.8191,3.6229,True,True,True,3
INCREASED APPETITE,5,422,706,886025,701,417,884902,0.3363,16.4963,7.1359,38.1350,51.6238,16.6178,7.1420,38.6660,4.0291,2.8233,5.2348,True,True,True,3
HICCUPS,3,318,706,886025,703,315,885004,0.2534,13.8915,4.8569,39.7318,19.9422,13.9556,4.8542,40.1224,3.7846,2.2732,5.2961,True,True,True,3
SUICIDAL IDEATION,10,2925,706,886025,696,2915,882404,2.3307,4.5098,2.4714,8.2293,22.1438,4.5627,2.4779,8.4015,2.1703,1.2977,3.0429,True,True,True,3
DYSPEPSIA,10,3302,706,886025,696,3292,882027,2.6311,3.9934,2.1887,7.2861,18.0139,4.0385,2.1935,7.4354,1.9954,1.1228,2.8681,True,True,True,3
TREATMENT NONCOMPLIANCE,20,3542,706,886025,686,3522,881797,2.8223,7.2876,4.7509,11.1787,99.0261,7.4753,4.8117,11.6134,2.8594,2.2349,3.4840,True,True,True,3
SCHIZOPHRENIA,6,879,706,886025,700,873,884446,0.7004,9.3182,4.3227,20.0869,32.9488,9.3954,4.3277,20.3972,3.2123,2.1032,4.3214,True,True,True,3
DRUG INTOLERANCE,9,6026,706,886025,697,6017,879302,4.8016,1.9769,1.0507,3.7198,2.8704,1.9902,1.0487,3.7772,0.9833,0.0658,1.9007,False,True,True,2
URINARY RETENTION,53,1541,706,886025,653,1488,883831,1.2279,45.0076,34.6137,58.5225,2146.3627,48.6104,36.6172,64.5316,5.4438,5.0572,5.8304,True,True,True,3
OFF LABEL USE,58,77997,706,886025,648,77939,807380,62.1494,0.9399,0.7353,1.2015,0.2352,0.9345,0.7150,1.2213,-0.0883,-0.4580,0.2814,False,False,False,0
DEATH,6,28680,706,886025,700,28674,856645,22.8527,0.2839,0.1320,0.6102,12.1026,0.2772,0.1280,0.6002,-1.8149,-2.9240,-0.7058,False,False,False,0
HEADACHE,11,19010,706,886025,695,18999,866320,15.1475,0.7579,0.4272,1.3448,0.8983,0.7539,0.4209,1.3505,-0.3985,-1.2323,0.4353,False,False,False,0
DEPRESSION,3,5474,706,886025,703,5471,879848,4.3618,0.8010,0.2816,2.2785,0.1715,0.8000,0.2798,2.2876,-0.3187,-1.8302,1.1927,False,False,False,0
ADVERSE EVENT,13,3003,706,886025,693,2990,882329,2.3928,5.6529,3.3289,9.5994,42.8711,5.7435,3.3476,9.8539,2.4949,1.7253,3.2645,True,True,True,3
ANGIOEDEMA,6,2823,706,886025,700,2817,882502,2.2494,2.8889,1.3428,6.2152,4.7161,2.9064,1.3414,6.2974,1.5296,0.4205,2.6387,True,True,True,3
AGGRESSION,6,1596,706,886025,700,1590,883729,1.2717,5.1175,2.3771,11.0174,14.0950,5.1557,2.3779,11.1787,2.3522,1.2431,3.4613,True,True,True,3
DEHYDRATION,4,3263,706,886025,702,3259,882060,2.6000,1.7288,0.6878,4.3452,0.3129,1.7335,0.6856,4.3827,0.7902,-0.5428,2.1231,False,False,False,0
ABDOMINAL PAIN,11,9841,706,886025,695,9830,875489,7.8415,1.4649,0.8255,2.5996,0.9122,1.4726,0.8220,2.6382,0.5513,-0.2825,1.3852,False,False,False,0
