pt,a,n_reaction,n_drug,N,b,c,d,expected,prr,prr_lower95,prr_upper95,prr_chi2,ror,ror_lower95,ror_upper95,ic,ic025,ic975,signal_prr,signal_ror,signal_bcpnn,n_methods_signal
WRONG TECHNIQUE IN PRODUCT USAGE PROCESS,5,21103,1416,1808849,1411,21098,1786335,16.5198,0.3325,0.1444,0.7658,7.4435,0.3299,0.1428,0.7623,-1.5872,-2.7930,-0.3815,False,False,False,0
SEIZURE,4,13591,1416,1808849,1412,13587,1793846,10.6393,0.4224,0.1679,1.0628,3.5722,0.4206,0.1667,1.0613,-1.2420,-2.5749,0.0910,False,False,False,0
GAIT DISTURBANCE,5,14572,1416,1808849,1411,14567,1792866,11.4072,0.4816,0.2091,1.1092,3.0863,0.4796,0.2075,1.1081,-1.0530,-2.2587,0.1527,False,False,False,0
VOMITING,239,42510,1416,1808849,1177,42271,1765162,33.2776,7.2269,6.4364,8.1144,1297.0772,8.4934,7.3892,9.7626,2.8469,2.6642,3.0296,True,True,True,3
HYPERHIDROSIS,46,9315,1416,1808849,1370,9269,1798164,7.2920,6.3987,4.8196,8.4951,201.3948,6.5818,4.9103,8.8224,2.6723,2.2576,3.0869,True,True,True,3
ABDOMINAL DISCOMFORT,28,15919,1416,1808849,1388,15891,1791542,12.4617,2.2876,1.5900,3.2912,18.3232,2.3140,1.5964,3.3541,1.1929,0.6632,1.7226,True,True,True,3
BLEPHAROSPASM,3,1259,1416,1808849,1413,1256,1806177,0.9856,3.5530,1.2460,10.1313,2.3305,3.5593,1.2450,10.1756,1.8272,0.3158,3.3387,False,True,True,2
THROAT TIGHTNESS,3,2132,1416,1808849,1413,2129,1805304,1.6690,2.0964,0.7357,5.9743,0.4146,2.0992,0.7347,5.9976,1.0676,-0.4439,2.5790,False,False,False,0
TACHYPHRENIA,4,224,1416,1808849,1412,220,1807213,0.1754,26.0313,10.2515,66.1007,63.0923,26.1111,10.2530,66.4966,4.6779,3.3449,6.0109,True,True,True,3
MANIA,8,1036,1416,1808849,1408,1028,1806405,0.8110,10.5416,5.3779,20.6634,55.2447,10.5992,5.3855,20.8602,3.3885,2.4186,4.3584,True,True,True,3
AGITATION,10,4544,1416,1808849,1406,4534,1802899,3.5571,2.9536,1.6156,5.3997,9.9615,2.9682,1.6163,5.4509,1.5609,0.6883,2.4336,True,True,True,3
